date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:35:56	87/87	---M--	200	added ('OK')	text/plain	etag:%2257-5d81284f4ebd1%22	https://www.emergencydentistnewyorkny.com/robots.txt		(from )
13:35:57	69429/69429	---MCZ	200	added ('OK')	text/html	etag:W/%2210f35-5d82923ce69e2%22	https://www.emergencydentistnewyorkny.com/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/index.html	(from )
13:35:57	9551/9551	---M--	200	added ('OK')	image/png	etag:%22254f-5d8128512b8f9%22	https://www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-180x180.png	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-180x180.png	(from https://www.emergencydentistnewyorkny.com/)
13:35:57	1347/1347	---M--	200	added ('OK')	image/png	etag:%22543-5d812851c0b67%22	https://www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-32x32.png	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-32x32.png	(from https://www.emergencydentistnewyorkny.com/)
13:35:57	538/538	---M--	200	added ('OK')	image/png	etag:%2221a-5d8128526d8fd%22	https://www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-16x16.png	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/favicons/6a6b57e1-b523-4e74-843d-4709bf1efe7a/favicon-16x16.png	(from https://www.emergencydentistnewyorkny.com/)
13:35:58	468367/468367	---MCZ	200	added ('OK')	text/css	etag:W/%227258f-5d82923aa2cc4%22	https://www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/publish.css	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/bundle/publish/0.4.220/publish.css	(from https://www.emergencydentistnewyorkny.com/)
13:35:58	16166/16166	---MCZ	200	added ('OK')	text/css	etag:W/%223f26-5d824824a4f30%22	https://www.emergencydentistnewyorkny.com/styles/6a6b57e1-b523-4e74-843d-4709bf1efe7a.css?v=1645042399000	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/styles/6a6b57e1-b523-4e74-843d-4709bf1efe7adef4.css	(from https://www.emergencydentistnewyorkny.com/)
13:35:58	258/258	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:35:59%20GMT	https://www.emergencydentistnewyorkny.com/services	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services	(from https://www.emergencydentistnewyorkny.com/)
13:35:59	175/175	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:35:59%20GMT	http://www.emergencydentistnewyorkny.com/services/	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/index.html	(from https://www.emergencydentistnewyorkny.com/)
13:35:59	278/278	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2010%20May%202023%2009:35:59%20GMT	https://www.emergencydentistnewyorkny.com/services/emergency-dentistry	C:/Users/ILLUMINATI/Desktop/dental/www.emergencydentistnewyorkny.com/services/emergency-dentistry	(from https://www.emergencydentistnewyorkny.com/)
